id,title
BtMDbASiGuA,"VOA Urdu View 360 - Friday, April 16, 2021"
Cn9NJSnRRS4,How to monitor children's engagement on social media? | VOA URDU
gTv2Tc_XAmU,Actor Abdullah Jan Ghaznavi shares his childhood eid memories in Balochistan | VOA URDU
mVDda0WPZrE,Imran Khan's Residence: PTI party workers gathered since last night fearing Khan's arrest - BBC URDU
39e1TbSrMq8,"View 360 - Friday, February 14, 2020"
bq5krDMrs9c,"VOA URDU| Headlines | 07 PM | December 12, 2022| Khalid Hameed"
SFQeWsXdiX0,Volunteers Preparing Food for Frontline Workers in France
DupFYuberjY,How to join Qasim Ali Shah Foundation's Let's Payback Campaign
Evz-c5x_Y60,What it means to be a Hazara woman in Pakistan - BBC URDU
-fcWTPLKFus,"Clashes between Police and Protesters in Srinagar, India"
Qapd39or9O0,EXPLAINER: Is America a religious country? | VOA URDU
oUjhsciPECs,'پہلے سارنگی کا مستقبل تاریک تھا، اب اچھی امید ہے'
ZcDCVlUdGpY,US Congress and White House Disagree on Iran Policy: Faiza Bukhari
b2VsTuuFV7c,Maot kay musafir  موت کے مسافر  मौत का यात्री | # 28 Urdu novel
WHjM6ndX_ag,Khabron Se Aage 5.24.12
t8GOhh9HeZ0,"View 360 -- Monday, September 28, 2020"
bq8aff6VgpU,Mohammad Bin Salman Visit to Pakistan will be Important for Pak-Saudi Relations
zFL7XMzNYaw,Naat || فاصلوں کو تکلف ہے ہم اے اگر||Ramdan Mubarak || Qari Waheed Zaharia Qasimi
QJyURauMAnI,سپریم کورٹ کے فیصلے پر وکلا کی رائے
4Sb2GWlWP4w,"Tanker runs over flood affected family on a road side, killing 3 siblings | VOA URDU"
wHCSxHV2Wbc,T20 World Cup: Indian fans disappointed as team loses semi-final - BBC URDU
fzKRXguW2oE,Some Important Factors to Succeed in Life - Qasim Ali Shah
3thOja_VAF0,A welfare school in Lahore's Kot Lakhpat providing free education & health care facilities|VOA URDU
2O8gTgKYwnw,ڈین وربیک
mVUmJ07_ue0,"VOA URDU| View 360 | October 17, 2022 | Pakistan will not default, Ishaq Dar"
-HJrEBQismE,ڈرائیونگ کے دوران تھکاوٹ سے بچنے کی ٹیکنالوجی
gBWNbVNwFSY,پاکستانی کرکٹ: بھارت سے ایک ٹیم کی ہار دوسری کی جیت
5g5ohBCvurQ,’’میں اکیسویں صدی میں نفرت کی خلاف آواز اُتھا رہا ہوں۔‘‘
aRcQl1fpOC0,سائیکل پر مسلسل 12 دن اور 11 راتیں گزانے والا فیصل آباد کا عمران
8ywfPdEkiNQ,"‘Peshawar Di Gali’, a Song That Reflects the Society of Peshawar"
R_ZlG5QxWD0,'دیسی گھی میں بنے گلاب جامنوں کا کوئی ثانی نہیں'
RkDITwB_q1s,Qandeel Baloch Murder Case Verdict: What happend in Court? - BBCURDU
VT61ritU230,ویکلی ہائی لائٹس: 15 اکتوبر 2021
XIaPaJ-A3Ro,Coronavirus Special Bulletin -14 Sept 2020: Highest number of cases recorded in one day - BBCURDU
X2ZnT8ZOSP8,darood e pak ki fazilat (benefits of durood sharif) wazifa ! darood sharif ki fazilat urdu @rafay852
Xrf9b-HK_Bw,بی بی سی اردو سیربین 19 اپریل 2019
ZTgm8U9PG6M,’نائن الیون‘ کے دہشت گردوں حملوں کے پاکستان پر ممکنہ اثرات
ZlUpN06T0wA,How a 14 year old fought Ovarian Cancer - BBCURDU
anVoSN71UL4,ملا عمر کے اس بیان کا اصل مقصد کیا ہے؟
hjNloXWvaF4,صدر ڈونلڈ ٹرمپ کی ایشیا پالیسی ماضی سے کتنی مختلف ہے؟
jD3U8WTrvog,’دھرتی سے اٹھنے والی آوازیں انسانیت کی پيامبر‘ - BBC Urdu
m3AB1I7Q77Y,A colony in Indian administered Kashmir for people suffering with leprosy | VOA URDU
DWa-cnXK44A,پاکستان سی پیک سے کیا پا سکتا ہے
K_qa1Mr5bik,"Ayesha Alam Khan, A Journey from Modeling to Health Coach ​"
vgeO2OwfnDo,حامد مير پر حملے کے بعد ميڈيا منقسم
x2l7BENImRA,Muslim Organization ICNA Delivering Free Food to Needy Americans at their Door Steps: Imron Jadoon
yFOfILvVNnk,کراچی کتب میلہ
RiztPtwacjU,کیا اسرائیل کو تسلیم کرنے سے مشرقِ وسطیٰ میں امن ہو جائے گا؟
EAioOPXZ_U4,Sairbeen 30 Mar 21: Record deaths as cases surge during Pakistan’s third Covid wave.
12cL8aoS2Ig,"ریڈیو آن ٹی وی June 3, 2016"
-NUxh4UBd8g,Angna Drama : Actors talk about Atiqa Odho and Javed Sheikh roles as parents in drama - BBC URDU
4a61wnGyIZ0,Do gehre dost ret aur patthar || beautiful kahani || by Mufti Sadaqat official #kahani #nasihat
5qv52JEdNW8,Line of Control: Locals living under the shadow of fear - BBCURDU
96sahSbcDio,راجہ مہاراجاؤں کے ملبوسات کی نمائش  -BBC Urdu
AmJloKXX5OE,کرونا ویکسین لگانے کے بعد سفر کرنا کتنا محفوظ ہے؟
C8-T3JesORQ,Protests Against Racism Continue: Nukhbat Malik
DAVXmTGEiDQ,تیز گام ایکسپریس میں آگ لگنے کے مناظر
ExtC9n1aR38,"In America, Pakistan culture at display in Dhabba restaurants"
EyeVoY35cpE,سمجھوتہ ایکسپریس مقدمہ، 11 گواہ منحرف
GpZZBykSIIE,Provide Information about Khashoggi Murder: US Senate Demand to Trump Administration:: Aman Azhar
caoJdEol0oc,مریخ پر پانی کی دریافت
N2Q4pkw_sp8,'پہلے کیک گھر والوں کے لیے بناتی تھی اب کاروبار کر رہی ہوں'
NCD4bzlJNR0,بعض مسلمان ملکوں پر عائد سفری پابندیاں ختم کرنے کی کوشش
QMT7HUxpiyM,The BBC turns 100 - BBC URDU
SX6OUKMxvD4,'Chalk Art' That Brings People Closer During Coronavirus Crisis: Imron Jadoon
U1X2L5XiJ2I,جاپانی ماسک، جو بالکل اصلی دکھائی دیتے ہیں
Voxi0xEr8r8,Khabron Se Aage 6.25.12
XMcu7DCQbcc,"Zubiya name meaning in urdu, zobiya naam ka matlab || by Mufti Sadaqat Husain official #zubiya #sh"
YfUpUO7dQrQ,The issue about second runway for New Islamabad airport
Y-juIXOZ8gw,چین ۔ امریکہ کو جواب
cimR9Yu9IpY,جمعہ پانچ جولائی  کا سیربین، حصۂ چہارم
svNUPDTTSKo,"No signs of torture on Arshad Sharif's body, U.S expert | VOA URDU"
csUuo5D-Tpc,Paris Motor Cars Show 2022
d0WqV_0cC7I,زندگی 360: Muslims in the West
eTCXeQbajYs,muh k chalo ko mamooli na  samjhen | منہ کے چھالوں کا علاج
gHentkaHmxQ,Sairbeen 04 Jan 2021: Relatives of Hazara coal miners killed in IS attack refuse to bury their dead
hxLuPe3V7rk,"VOA URDU| View 360 | January 12, 2023 | Pakistan and Afghanistan cam become dangerous battlefields."
iF-Hxt0qPJY,Smart Thermometer
tiXfmJjMjkA,Bajaur Orphan School: Umar Farooq
j6gNTd0IYpQ,’اقتصادی راہداری کے منصوبے میں کوئی تبدیلی نہیں‘ - BBC Urdu
pfGIhQIYj50,U.S. Presidential Elections: South Asian American First Time Voters: Saba Shah Khan
rsqyKgV-bYU,The remains of the ancient synagogue found in Israel| VOA Urdu
qQXSS-tQUV8,Khabron Se Aage 3 (11.03.11)
s1_lcDt2w2s,زندگی 360: تبدیلی کا چہرہ
tJtSwvHsByA,منشیات کی اسمگلنگ روکنے کے لیے مشترکہ اقدامات پر زور
tTR3VBpNvG0,Pakistani and Indian Living in America Are Actively Helping the Coronavirus Victims in India
wSWZphLNG5g,How an American prisoner's art saved him from a life in prison| VOA URDU
xq51WRAX7T0,Imran Khan's disqualification is a matter of concern for overseas Pakistanis
zf7yQaKlBfU,How to apply for a scholarship abroad | #sairbeen | #bbcurdu | #shorts
HHDtgPZMmys,Rang Aasmaa Ep80 | رنگ آسماں / रंग आकाश | Urdu Classic.Islamic and Historical Books
-AmD3FnZBqc,چراگاہوں کی تلاش میں سیکڑوں کلومیٹر کا پیدل سفر
7gVp6Gsv_d0,A unique exhibition where digital artwork was presented with music| VOA URDU
R6867Cfkp7U,Social Change |  Characteristics | Responsible Factors | Sociology | MANUU | B.Ed | V.V.I Questions
4exthXqUR5A,بھاگتے ہوئے جوتوں کے تسمے کیوں کھل جاتے ہیں
7ASV3f377Tg,انڈی پنڈنس ایوینو - Prime Minister Nawaz Sharif at UNGA
u3qvmEEyWG4,ایبولا سے بچاؤ کی سیرم تیار
XRF90lMXIpE,Coronavirus: Lock down affecting monkeys in Galiyaat - BBC URDU
wJ_nEqopSkY,"نیوز منٹ June 25, 2015"
cf-ww1j9iAU,بیلسٹک میزائل کیا ہے؟
5HUZ0njam7E,حاملہ رکشہ والی | Urdu Story | Stories in Urdu | Urdu Fairy Tales | Urdu Kahaniya
_-3JlQqKZWY,#Class6Social II Urdu Medium II #SGTand #SA Social II Part-1B II #DSC Social II TET TRT CTET APTET
_L8eYvFNa3g,The Story of Sadiq Garh Palace
ZCtnIDfzBus,ایوب پارک میں نائٹ کرکٹ: 140 ٹیمیں آمنے سامنے
366PXiw3Adw,کہانی پاکستانی: Superstitions & Us
yghqqtbIyzo,Azadi March: Maulana Fazlur Rehman's exclusive interview with  BBC URDU
8KIDGendYnM,India's 'killer dogs': Strays blamed for spate of child deaths - BBC
jmm4MnrYuTo,Coronavirus Daily News Brief - 28 September 2020 - BBCURDU
NeMaUthgkR8,qabz ka ilaj no one | constipation treatment in urdu | قبض کا علاج
inaRkgMkvVc,Tourism Also Affected by Climate Change: Aman Azhar
FkTDxuag2GY,Pakistani Visual Effects Artist Laraib Atta Working for Hollywood: Saqib ul Islam
68HLBEgUAM0,Personality Test to Identify Your Personality - Qasim Ali Shah with Dr Qamar ul Hassan
3oY6YnPU2Y8,پاکستان: 'قبائلی علاقوں میں نفسیاتی مسائل ایک بڑا مسئلہ ہے'
6MCnRwoCZ2Y,"Forced Conversion, Early Marriages and Court Decisions"
WWg7YT7I4ac,سگریٹ کے بٹ سے بنے کاغذ
JHU1_TJ7Fkw,نواز شریف کو نااہل قرار دینے پر عام شہریوں کا ملا جلا ردعمل
JzxarEwxZTM,جادوئی۔ بارہ سنگا  - Story In Urdu | Urdu Story کہانیاں | Urdu Fairy Tales | Urdu Cartoon 2021
wcXgwiV6tws,ریپبلکن کنونشن سے متعلق خصوصی ویڈیو رپورٹ
7JJs0fwDYxo,Saleeb Utha Aur Khudi Ka Inkar Kar | صلیب اٹھا اور خودی کا انکار کر | Rashid Masih
kFwD-ZJebZI,نیتن یاہو حکومت بنانے میں ناکام، ستمبر میں دوبارہ انتخابات ہوں گے
SiDC7erpNJA,گھر بیٹھے کانسرٹ میں شرکت کیجئے!
4-sQAqwvnSk,"View 360 - Tuesday, November 3, 2020"
B8SN5Uu0Q3Q,Pakistani American Mayor of Montgomery Township in New Jersey: Anshuman Apte
Ow-MeZ4cs9w,"VOA URDU| Headlines | 07PM |July 13, 2022| Khalid Hameed"
lrfjNDcYe_0,نیویارک کا اوپن اسٹریٹس پروگرام: اب کھانا کھائیں سڑک کے درمیان
1LyeLs9588Q,Qawwali: The sacred stage that blesses your art.
8iFRLcs7Jpc,Hyderabad's famous fry fish - BBCURDU
g_yECLPXtGk,'ونگاں چڑھا لو کڑیوں' کی صدائیں کیوں خاموش ہوگئیں؟
e_xDCY8U9YE,"Ibrah name meaning in urdu, ibrah naam ka matlab || by Mufti Sadaqat Husain official #islami_names"
V2xJxSqDf4E,View 360 - پیر 8 مئی کا پروگرام
FjhYnZsu140,فلوریڈا: ہفتہ ٴسوپر کار میں کلاسک، ’ایس یو وی‘ اور مہنگی گاڑیوں کی نمائش
PidADtH8tA4,کراچی میں متحدہ مجلس عمل کا جلسہ
IRLCFquWPlo,پر امن احتجاج کا مقصد حالات کو بہتر بنانا ہے
RLfF7mVMFnc,نازک کلائیوں میں چھنکنے والی چوڑیاں بنتی کیسے ہیں۔ یہاں دیکھیں
g_yjbYvVnwE,رحمان بابا کے عرس کی رونقیں دوبارہ بحال
cKABm-JDa3Q,Environmental Studies || Class 3 || Work Sheet 1 || Telangana State Syllabus|| Urdu Medium
x5MeqS-MK0A,Nude Modelling In India -  BBC Urdu
i-6B9-1amrY,امریکہ کے ریاستی انتخابات میں ٹرانس جینڈر کی جیت
MiNzePcnd3U,منفی 13 درجہ حرارت کا ونٹر ونڈر لینڈ
u5PgpJF22_8,Education Situation in Pakistan
C_zKY-g6Nw4,TSTET paper1 & Paper 2 Social   DEECET SOCIAL // GROUP 4 // CLASS 8 SOCIAL // PART-5 / TRT Social
Sz7Pvq8HkTU,"Watch kis hand me pehne, घड़ी किस हाथ में पहने? By Mufti Sadaqat Husain qasmi"
e-uTOkIBKK8,معذور افراد کے لیے کام کرنے والا باحوصلہ نوجوان
2Fmi-Llwl-U,Drama Betiyaan: 'People in our society are still mean to daughters' parents' - BBC URDU
y9-hjaHA0XI,سمجھوتہ ایکسپریس بم دھماکے کیس کے تمام ملزمان بری - بدھ 20مارچ 2019 کا سیربین
TreBPD32GfM,16 دسمبر کو پورا پاکستان 'بند کر دوں گا'، عمران خان
tWOgxn5b044,Pakistan's national security policy | پاکستان: قومی سلامتی پالیسی کتنی مؤثر ثابت ہو گی؟ | VOA Urdu
Khdd27DJb30,کراچی رہائش کے لیے دنیا کا پانچواں بدترین شہر قرار
7BR9iv3g2xk,Jamal Khashoggi Time Magazine Person of the Year: Vardha Khalil
iMntRMjn0bc,گوانتانامو حراستی مرکز کو قائم ہوئے 16 سال ہوگئے
vad4W1MYcUE,Why is Israel's e-waste a threat to Palestinians? | VOA URDU
ZvBvWtNIzf8,Climate Change and Coronavirus Impact on Export of Pakistani Mangoes: Nazarul Islam
K-aYM2ZqslI,Who is the Nominee for Secretary of Defense of the United States?
zGd2jaRRV3U,پیر 26 اگست کا سیربین، حصۂ سوم
pB_0nvT3foE,ویڈیو: پاکستانی بحریہ کے جنگی بیڑے میں ایک نیا اضافہ
HxB3ub1KBuc,"Thousands dead, cities flattened; Ukraine war enters 100th day"
pJ5UQbJk3mk,Wazif to increase provision in Rabiul Awal | ربیع الاول میں رزق میں اضافے کا وظیفہ | Humayun Mehboob
YjN4aR8uvMM,Pakistani Politicians and their Spiritual Mentors - BBC URDU
t5SrO9TtJVk,انڈونیشیا کے لنگور کی آزادی مل گئی
9HMV6F3yC2Q,Khabron Se Aage 5.2.12
Z2Cmjcr8XtE,Coronavirus: Sindh faces shortage of labourers on wheat fields during lockdown - BBCURDU
MxLGG4-0ex8,جنگلی خوراک کی تلاش
vIrmWYEYcEQ,"US Elections: A city where persecuted writers, bloggers & creatives seek sanctuary"
2XThx7j-XHU,Barq e Kaleesa E06 | Urdu historical novel | برق کلیسا / बरक़ ए कलीसा | Urdu Classic
M0sjjVuwwfo,"Tampering with FIRs | ""کیس کو مضبوط کرنے کے لئے ایف آئی آر میں کہانی توڑ مروڑ دی جاتی ہے” | VOA Urdu"
DPfDrUm5Pxc,Sairbeen 25 Aug 2020: Trump warns Republican convention of ‘rigged election’.
CAr_We_tf8Q,3D Cinema: Giving New Life to Peshawar City - BBCURDU
pUumGqypJ5I,لائبریری آف کانگرس سب کی دسترس میں ہو گی
qauBgXk3NRE,Weekly Horoscope | 7 - 13 March | یہ یفتہ کیسا رہے گا | Humayun Mehboob
Hmt6Sn-CIa8,"View 360 – Thursday, January 10, 2019"
p4jzXldZR-M,Coronavirus Special Bulletin - 20 April 2020 – BBCURDU
RLU9v1DFkeY,پناہ گزينوں کا طوفان چھوٹے بچوں کو بھي نگل رہا ہے
Gp6SoQLUUMw,New Modern Skills to learn in 2023 - Qasim Ali Shah
WJRBv94q5Eg,صدر ٹرمپ کی بھارت میں مصروفیات
vXbox99aIZs,"VOA URDU| View 360 | December 15, 2022 | Another clash between Pak Afghan forces on Chaman Border."
glVUF8aprQE,Coronavirus Special Bulletin - 03 September 2020 – BBCURDU
RHWcWYIh7gY,"View 360 - Thursday, October 1, 2020"
-xHFjMXxfmI,Bangladesh to revive Mughal period's fabric 'Dhaka muslin'| VOA URDU
0Iljw18GBI8,’نوبیل انعام سے مظلوم بچوں کی آواز مضبوط ہوگی‘
0-JcHjN7ACM,’’صدر ٹرمپ سمجھوتا نہیں کریں گے‘‘
0PG-3Ejkv18,India: Internet ban in Kashmir silenced Youtuber 'KASHMIRI KALKHARABS' - BBCURDU
1_y4uEPQ-sU,آن لائن ہراسمنٹ کے خلاف سائبر ہیلپ لائن
0nLOZ0NpC04,How Chinese immigrants landed in South Africa in 17th century? | VOA URDU
2jjdxwfiBf4,کہانی پاکستانی - Tea Culture
3J3MyaZHVaw,SAIRBEEN: What does 'Haqeeqi Azadi' mean for PTI supporters?
4hZzC-lpy4I,’مجھے کیوں نکالا‘ سے ’روک سکو تو روک لو تک‘
5SmDvwy0boA,View 360 – جمعہ 16 فروری کا پروگرام
8KFAjfbFJiQ,ISIS Is a Big Threat to Pakistan? Muhammad Amir Rana
81eoP1CIGFI,زیادتی کا شکار خواتین کس کرب سے گزرتی ہیں؟
AOJlsXrCxig,"VOA URDU| Headlines | 07 PM | January 9, 2023 | Khalid Hameed"
8scuO2e_UOI,"Abeeha name meaning in urdu, abeeha bibi fatima ka laqab hai? By Mufti Sadaqat Husain official"
IDwNe65_474,لاہور کا 130 سال پرانا 'بابو بینڈ'
B3PRjVhCgeE,"View 360 - Wednesday, May 6, 2020"
AWTkhbagUtM,Sairbeen 23rd Oct 2020 - FATF decision on Pakistan & US presidential debates between Trump & Biden
CmalhAKci98,"VOA URDU| View 360 | February 2, 2022 | Establishment of First Women's Police Station in Quetta"
FV_22ag0RsM,کراچی میں ایرانی جنرل قاسم کی ہلاکت کے خلاف مظاہرہ
HWZ7aaMGvk8,شاہ محمود قریشی کابل جائیں گے
GQoqNism-S8,پاکستان میں خواتین صحافی
JtMgHFymcik,سیربین کا پہلا حصہ
Jvi2RfGMHfs,Riots in Delhi: Faiza Bukhari
JvPrJMhm3KA,"Protest in Soura, Srinagar - BBCURDU"
LIIocaALOO4,کرونا وبا اور جنوبی ایشیا کے صحافیوں کی مشکلات
M-nLRTaCS30,"Khabron Se Aage 2 (Nov 14,11)"
LdSf4T7BJTA,"VOA Urdu View 360 - Wednesday, August 18, 2021 - Afghan Taliban"
NsVCMv-3dus,عام ڈرل مشین سے آپریشن ممکن؟
QoJk8-QzsuE,نشے کی ایک نئی قسم کرسٹل میتھ آپ کی زندگی تباہ کر سکتی ہے ۔ بی بی سی اردو
OA59I5XqZvY,'ہم اپنا خیمہ، بستر اور ایک مہینے کا راشن ساتھ لائے ہیں'
RpJb0UMeoWc,بلندیوں پر بیٹھ کرکھانا اور نظارہ بھی
RNqWtwbqDUE,اسلام آباد میں پختون نوجوانوں کا مظاہرہ
TH2uZVVuNkE,پاکستان: سال بہ سال | 1993
WCN6VGoksbk,مقابلہ حسن میں حجابی ماڈل کی شرکت
UpPCxJqsZ9A,ایران کے خلاف امریکہ کا اتحادیوں کی مدد حاصل کرنا مشکل
VWVNdGkHxFY,Sairbeen: Pakistani transgenders' fight for social acceptance - BBC URDU
XmVJ7Isvs2Y,Reopening of Restaurants in California
_WT2XRG-pGc,’استعفے پر سمجھوتا نہيں ہو سکتا‘ -  BBC Urdu
_GFDOULI7O4,"Headlines with Khalid Hameed, Wednesday, May 26, 2021"
bw95Qn-twzg,World's 10 most 'magnetic' cities | VOA URDU
jZhGW4qBPY0,پاکستان میں معمول سے زیادہ مون سون بارشوں کی پیشگوئی
k6dRq522w2Y,"View 360 - Tuesday, January 19, 2021"
w7DeF8qqoP4,BBC Urdu  -  روس کا نیا  ’ثقافتی تصادم‘
paYY-gWULow,ٰIndian Bollywood Actor Irfan khan (Irrfan Khan) Died
nLH7Hpoc5X8,Police System in America: Nukhbat Malik
pqdHYBNXsgU,تیرہ لاکھ بے سر و سامان لوگ
x397WwsTjcc,U.S. Presidential Elections: Who Will Win in Texas?
xfmtIzxYl1M,طلاق جاپانی انداز میں
xEXETmhNvl0,Controversy Over the Appointment of a Judge in the U.S. Supreme Court? Nilofer Mughal
xvxnW6n_7Fw,فیفا ورلڈ کپ، مہسا امینی کی تصویر والی شرٹ پہنے لڑکی کو سٹیڈیم جانے سے روک دیا گیا
yQHaR5Jz5Z4,افغان مہاجرین عمران خان سے بہت خوش
zHuZ3TAaSvA,کار فیکٹری کے 1600 ملازمین کی نوکری خطرے میں
zebeTzJo21E,داعش سے تعلق رکھنے والے 2 پاکستانی شام میں گرفتار
-k7R0GPKJE0,How technology helped relief activities during natural disaster ? | VOA URDU
07WOpfkyldA,"VOA URDU| View 360 | August 16, 2022 | Talban were liars, John Bolton"
1C5iskRCqqc,"زندگی 360: Now, This From America"
0beNIZZH8-c,Pakistani Waiter Who Resembles Actor Tyrion Lannister
1X2IaP96cLY,PEEPU: A Mobile Phone App That Connects Farmers to the Buyers: Sidra Dar
2z8UKM9Z5pA,Protests spread to 80 cities in Iran: ‘It could’ve been my daughter’ - BBC URDU
37k3pP9B11Y,صدر ڈونلڈ ٹرمپ کا پانچ ایشیائی ملکوں کا دورہ
4bLf5z_mcQA,Chernobyl: Visiting childhood home 35 years after the disaster - BBC URDU
6I-MR8GO0jM,Khabron Se Aage 3.15.12 Part 1
5zjBR62QRoU,افغانستان کی صورت حال پر سابق امریکی فوجیوں کا ملا جلا ردعمل
9CmcOM88ff0,Interview with Qandeel Baloch - BBC URDU
8eYsA0unKho,Drought in Baluchistan: Murtaza Zahri
6X0DN2OFD94,ماحولیاتی کانفرنس میں عدم اتفاق
9SaAslEOJ6w,Monthly Sadaqat Of Sep-22 about your zodiac sign | ماہانہ صدقہ آپ کے بُرج کے مطابق | Humayun Mehboob
DR04sMg2Cd0,Afghanistan: The story of a family that migrated twice to flee the Taliban  - BBC URDU
A8Xqh83YbYw,ٹرمپ انتخابی مہم اور روسی مبینہ رابطہ، تحقیقات میں اہم پیش رفت
H-nUOUyap9Y,’’لوگ ہمیں رونے نہیں دے رہے‘‘
GGR1dnEdgbw,"VOA Urdu View 360 - Thursday, July 8, 2021 - Increased Taliban Control in Afghanistan"
HdG2_WW2-aU,Sairbeen: Indian Administered Kashmir's mental health crisis - BBC URDU
JMJ6mkwMv6A,Fear grips New Delhi residents after riots
L5qyVXQgkUw,Criticism on Narendra Modi for Not Creating  New Jobs in India: Saqib ul Islam
JmyWcwe4r1M,TSTET-2024 II Science II 6- Habitat II  مسکن II Very Important II TRT Science Class 6 II Part-6
LHw4rBRm05I,Iran presses on oil exports |ایران کا عالمی برادری سے تیل برآمد کرنے پر اصرار | VOA Urdu
NxFJD0dnjIw,بے بی بومرز لے لیے صحت عامہ کے شعبے میں تبدیلیاں
MAfGC_XAY4k,اداکار کا بیٹا اگر میرٹ پر آگے آئے تو اقربا پروری کے حق میں ہوں: احمد علی بٹ
OOH6HRM_9mM,یتیم بہنوں کی قسمت | Urdu Story | Stories in Urdu | Urdu Fairy Tales | Urdu Kahaniya
OSVRMnom27E,غریب کا برتن مسال پاو | Urdu Story | Stories in Urdu | Urdu Fairy Tales | Urdu Kahaniya
RYu3wqU8AvM,Day in the life of flood victim: 'We have no option but to live on the road & in fear' - BBC URDU
RiMdSzq0aWI,مچھروں کی مدد سے ڈینگی کے خاتمے کی کوشش
SedqgV8b4Nk,"نیوز منٹ April 21, 2015"
T_JfmuX-UNQ,"Drama ""Habs"": Feroze Khan talks about his aggressive characters - BBC URDU"
WAMfTXwk9cA,Settler attacks on Palestinians are on rise in the West Bank| VOA URDU
XibNYuKtOeQ,بوب واٹسن
Yygh3nytWnQ,امریکہ میکسیکو سرحد پر خفیہ سرنگیں
YucsYHxgDhI,'Street Theater' to raise awareness about national ID cards in Pakistan's backward areas| VOA URDU
_JqbTa-D20M,Grading system | MANUU | B.Ed | Grading system in Urdu | Grading system in Education
_T2IY2lsw1g,US-China standoff: Everything you need to know! - BBC URDU
hC6Wj5hnRkw,ہالی وڈ اداکاراؤں کے زیورات کی ماسکو میں نمائش
hVU8Y00utYw,Supreme Court Decision on President Trump's Tax Documents: Nadeem Yaqub
osuKNknx-9Q,دیکھئیے آج کی بڑی خبر - 04/03/15 - BBC Urdu
oLBw8O-kBZo,"View 360 – Tuesday, November 13, 2018"
pYYHj4clV8o,Pakistan Monument : Architect Arif Masoud talks about his winning design | VOA URDU
pypeeHyoJ4E,Priyanka Chopra Jonas: 'Our partnership from the start has been of equals' - BBC URDU
rCWAtGhCQGw,اسرائیل اور حماس کی لڑائی تیسرے روز بھی جاری
tvnn_iHp-kI,FATF Meeting in America: Asad Ullah Khalid
wow_7G7o810,بینائی کے بنا آرٹ کی تخلیق!
yVl7Dct6lyc,"Headlines with Khalid Hameed, Wednesday, September 25, 2019"
199jpOicagY,"VOA URDU| View 360 | November 23, 2022 | Donald trump's third presidential campaign"
28-aRPcClDU,پشاور: سخت سکیورٹی میں پولیو مہم جاری
5w4D58lVTRc,Sami Khan: 'I am a bit like my character Asfandyar'
4Z8YgHRPfW8,"Slow Down Business in China Town, San Francisco Due to Coronavirus: Nadeem Yaqub"
3hdgWJ19RRU,ڈیموکریٹ صدارتی امیدواروں کے مابین مباحثے کا دوسرا مرحلہ
6ajT7m4lTv0,20 dead in Murree snowstorm | مری میں شدید برف باری، کم از کم 20 سیاح ہلاک | VOA Urdu
AooRb887_Hs,"View 360 - Monday, February 1, 2021"
9IbhQ8k3r8k,پاکستانی انتخابات اور خارجہ تعلقات کے چیلنج
9zEVzuXO0BE,"Beauty’s Ugly Truth: Fake Botox, Filler and laser “doctors” revealed in Egypt - BBC URDU"
9mDPSgERmpk,کراچی میں سردی کے ڈیرے
AlePgwENMkY,"VOA URDU| View 360 | December 13, 2022 | Afghan Talban don't recognize the border"
AbWLXlK2Maw,آئیے اپنے پارک صاف کریں
ByFWXbW-qB4,اعلان: امریکی سفارت خانہ تل ابیب سے یروشلم منتقل
BjEJoRt0i3U,"VOA URDU| Headlines | 07 PM | June 17, 2022| Khalid Hameed"
FT4bluUx0aI,کرتارپور راہداری کا سنگِ بنیاد، بھارتی وفد کی پاکستان آمد
Q2vIltCNIgo,(5) Spoken Arabic in Urdu || Arabic Grammar ||  #shorts #salam || ليس كا استعمال
Hf2EqPZUtRQ,زی می: طالب علموں کے لیے کارآمد موبائل ایپ
HtT4jqiy29k,مغربی دنیا کے شہریوں کا اپنے ہی ملکوں میں دہشت گردی پھیلانے کا خدشہ
LaMiSM8QyQ8,"Sidra, kulsoom name meaning in urdu, sidra, kulsoom naam ka matlab || by Mufti Sadaqat Husain qasmi"
K-yqAPux_nQ,Choti Se Nasihat | A Little Advice | Kids Stories in Urdu | چھوٹی سی نصیحت
N8jRXUhKt6c,Death Row Inmate who got Released right before Execution - BBC URDU
M_wMc2_QHmo,"View 360 - Wednesday, May 15, 2019"
N2SJT6umrqU,"Ayra name meaning in urdu, aira naam ka matlab || by Mufti Sadaqat official #airah #aaira #ayra"
Q12xLNMmb-8,Croatia: Hundreds of Migrants stopped at border.
SGsgYOZhXhk,Iqra Khilji : Young indian poet proudly calls herself 'Khabees' - BBC URDU
SIuoHeAxWyg,کچھوا اور دو بغلے  | Urdu Stories | Urdu Moral Stories for kids |  Urdu fairy tales
XLB-O9t7YS8,افغان الیکشن کے نتائج پر بین الاقوامی برادری تذبذب کا شکار
XdfABo78O4w,پاکستانی کاشت کاروں کی آمدن میں اضافے کا منصوبہ
_v0odPVhQXw,ٹریفک قوانین کی خلاف ورزی پر اب چالان کے بجائے 'لیکچر'
beiCOC81ng8,کیا لڑکے مضبوط اور لڑکیاں نازک ہوتی ہیں؟
cnI4dQJmEhk,Bahar-e-Aswad Kay Us Par (11) بحراسود کے اس پار | Urdu Classic.Islamic and Historical Books
eNoBbyeyXV0,Need and Importance of Textbook | B.Ed | #manuu #textbook #ncert #mathematics #physicalscience |
